date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-10-01,14,BSOFT,2.521965215810358,2.521965215810358,2.1893442622950823,0.2
2020-10-01,15,PATANJALI,2.4598156735233956,2.4598156735233956,2.1498257839721258,0.2
2020-10-01,16,IDEA,2.198823441364708,2.198823441364708,1.9838709677419355,0.2
2020-10-01,17,JUBLPHARMA,2.1402544356901467,2.1402544356901467,1.946629213483146,0.2
2020-10-01,18,BLS,2.1048830608561313,2.1048830608561313,1.9241379310344828,0.2
2020-10-01,19,GPIL,2.104366584524524,2.104366584524524,1.9238095238095236,0.2
2020-10-01,20,AFFLE,1.9794124427812472,1.9794124427812472,1.8443560417702636,0.2
2020-10-01,21,SAREGAMA,1.9534835276818705,1.9534835276818705,1.8278688524590163,0.2
2020-10-01,22,LTFOODS,1.8063869241521278,1.8063869241521278,1.7343358395989976,0.2
2020-10-01,23,VEDL,1.7591735983682961,1.7591735983682961,1.704314720812183,0.2
2020-10-01,24,ALKYLAMINE,1.754152439980174,1.754152439980174,1.7011219613546644,0.2
2020-10-08,1,ALOKINDS,6.7508199480888775,6.7508199480888775,4.276595744680851,0.2
2020-10-08,2,LAURUSLABS,5.026802427166972,5.026802427166972,3.3150510204081627,0.2
2020-10-08,3,ADANIGREEN,4.788850697092061,4.788850697092061,3.182337038149595,0.2
2020-10-08,4,CGPOWER,4.239657908205494,4.239657908205494,2.87603305785124,0.2
2020-10-08,5,NEULANDLAB,4.190627710635511,4.190627710635511,2.8486872059493096,0.2
2020-10-08,6,INTELLECT,3.542351980350912,3.542351980350912,2.4871212121212123,0.2
2020-10-08,7,TATACOMM,3.2765081585804854,3.2765081585804854,2.3388508371385086,0.2
2020-10-08,8,BSOFT,3.0565891484671437,3.0565891484671437,2.2161943319838056,0.2
2020-10-08,9,PGEL,2.8370505577506977,2.8370505577506977,2.09375,0.2
2020-10-08,10,JPPOWER,2.7810203532591067,2.7810203532591067,2.0625,0.2
2020-10-08,11,WELSPUNLIV,2.592986785643257,2.592986785643257,1.9576271186440675,0.2
2020-10-08,12,ZENTEC,2.5492130812469624,2.5492130812469624,1.9332129963898916,0.2
2020-10-08,13,KPITTECH,2.449413020553769,2.449413020553769,1.8775510204081631,0.2
2020-10-08,14,PATANJALI,2.4040021910416547,2.4040021910416547,1.8522238163558105,0.2
2020-10-08,15,IDEA,2.3047636150805784,2.3047636150805784,1.7968749999999996,0.2
2020-10-08,16,COHANCE,2.2429084883398627,2.2429084883398627,1.7623762376237626,0.2
2020-10-08,17,BLS,2.1408944553688705,2.1408944553688705,1.7054794520547945,0.2
2020-10-08,18,GPIL,1.9109578282270776,1.9109578282270776,1.5772357723577235,0.2
2020-10-08,19,PERSISTENT,1.9066597487119832,1.9066597487119832,1.574838583447466,0.2
2020-10-08,20,AFFLE,1.7822626787004026,1.7822626787004026,1.5054579971523494,0.2
2020-10-08,21,ALKYLAMINE,1.6306790934272437,1.6306790934272437,1.4209145427286356,0.2
2020-10-08,22,FSL,1.5791772232985544,1.5791772232985544,1.3921901528013585,0.2
2020-10-08,23,TEJASNET,1.5067525888335729,1.5067525888335729,1.3517964071856285,0.2
2020-10-08,24,APLAPOLLO,1.4005731316802479,1.4005731316802479,1.2925764192139737,0.2
2020-10-15,1,ALOKINDS,5.639535621150857,5.639535621150857,2.9230769230769234,0.2
2020-10-15,2,LAURUSLABS,5.602302620841005,5.602302620841005,2.905998763141621,0.2
2020-10-15,3,ADANIGREEN,4.80400772364687,4.80400772364687,2.539834129178186,0.2
2020-10-15,4,JPPOWER,4.405712812832867,4.405712812832867,2.3571428571428577,0.2
2020-10-15,5,NEULANDLAB,3.458356920723468,3.458356920723468,1.9226064161777559,0.2
2020-10-15,6,CGPOWER,3.4090714764051295,3.4090714764051295,1.9,0.2
2020-10-15,7,INTELLECT,3.281215805850702,3.281215805850702,1.8413547237076648,0.2
2020-10-15,8,BSOFT,3.184463929001498,3.184463929001498,1.7969762419006479,0.2
2020-10-15,9,PERSISTENT,2.8037688557927054,2.8037688557927054,1.622357723577236,0.2
2020-10-15,10,KPITTECH,2.7045220568819954,2.7045220568819954,1.5768348623853208,0.2
2020-10-15,11,GPIL,2.648592936970482,2.648592936970482,1.5511811023622046,0.2
2020-10-15,12,WELSPUNLIV,2.4094481678936672,2.4094481678936672,1.4414893617021276,0.2
2020-10-15,13,COHANCE,2.315370236705828,2.315370236705828,1.3983373744371321,0.2
2020-10-15,14,DIXON,2.079845372774782,2.079845372774782,1.2903060242509783,0.2
2020-10-15,15,GRANULES,2.063476641433229,2.063476641433229,1.2827979585709994,0.2
2020-10-15,16,LTIM,2.0612006463682535,2.0612006463682535,1.2817539973696959,0.2
2020-10-15,17,TATACOMM,2.004319220560332,2.004319220560332,1.2556634304207117,0.2
2020-10-15,18,COFORGE,2.0005457112641056,2.0005457112641056,1.2539325842696631,0.2
2020-10-15,19,INDIAMART,1.9485998814907517,1.9485998814907517,1.2301058933917162,0.2
2020-10-15,20,BLS,1.8957888589615455,1.8957888589615455,1.2058823529411766,0.2
2020-10-15,21,SAREGAMA,1.7634795663026623,1.7634795663026623,1.14519427402863,0.2
2020-10-15,22,APLAPOLLO,1.7535584519464087,1.7535584519464087,1.1406436233611443,0.2
2020-10-15,23,ADANIENT,1.739183735407985,1.739183735407985,1.1340501792114694,0.2
2020-10-15,24,PGEL,1.635342122646971,1.635342122646971,1.0864197530864197,0.2
2020-10-22,1,ADANIGREEN,4.881989111577097,4.881989111577097,2.7098749681041086,0.2
2020-10-22,2,INTELLECT,4.279531390293837,4.279531390293837,2.4277816171389084,0.2
2020-10-22,3,LAURUSLABS,4.207680765406933,4.207680765406933,2.3941384537645276,0.2
2020-10-22,4,CGPOWER,3.724087402404612,3.724087402404612,2.167701863354037,0.2
2020-10-22,5,GPIL,3.6073552425731847,3.6073552425731847,2.1130434782608694,0.2
2020-10-22,6,ALOKINDS,3.380460265238507,3.380460265238507,2.0068027210884356,0.2
2020-10-22,7,JPPOWER,3.365931912012732,3.365931912012732,1.9999999999999996,0.2
2020-10-22,8,NEULANDLAB,3.3044566110173976,3.3044566110173976,1.9712149532710281,0.2
2020-10-22,9,WELSPUNLIV,3.302621598054572,3.302621598054572,1.9703557312252964,0.2
2020-10-22,10,BLS,3.0219317094588614,3.0219317094588614,1.838926174496644,0.2
2020-10-22,11,PGEL,2.89784031219057,2.89784031219057,1.7808219178082192,0.2
2020-10-22,12,BSOFT,2.717764164391852,2.717764164391852,1.6965034965034969,0.2
2020-10-22,13,JINDALSTEL,2.5766926601805524,2.5766926601805524,1.6304485154769424,0.2
2020-10-22,14,PERSISTENT,2.3380020591147734,2.3380020591147734,1.5186846038863977,0.2
2020-10-22,15,TATACOMM,2.297953628528764,2.297953628528764,1.499932423300446,0.2
2020-10-22,16,TEJASNET,2.121825222205721,2.121825222205721,1.4174624829467941,0.2
2020-10-22,17,LTFOODS,1.9975405647065239,1.9975405647065239,1.3592677345537756,0.2
2020-10-22,18,COHANCE,1.9310413487641873,1.9310413487641873,1.328130302002036,0.2
2020-10-22,19,GRANULES,1.921947295209971,1.921947295209971,1.3238721242904092,0.2
2020-10-22,20,ADANIENT,1.9012401172626843,1.9012401172626843,1.314176245210728,0.2
2020-10-22,21,APLAPOLLO,1.8362206540549646,1.8362206540549646,1.283731688511951,0.2
2020-10-22,22,DIXON,1.7841909449604842,1.7841909449604842,1.2593694229625223,0.2
2020-10-22,23,POLYMED,1.7748642774729568,1.7748642774729568,1.2550023266635644,0.2
2020-10-22,24,INDIAMART,1.717638863615514,1.717638863615514,1.2282072368421053,0.2
2020-10-29,1,CGPOWER,5.372065344854615,5.372065344854615,2.9407894736842106,0.2
2020-10-29,2,ADANIGREEN,5.2697286654274045,5.2697286654274045,2.892388451443569,0.2
2020-10-29,3,INTELLECT,4.2016556700507,4.2016556700507,2.3872340425531915,0.2
2020-10-29,4,LAURUSLABS,4.162162459770139,4.162162459770139,2.3685553854007146,0.2
2020-10-29,5,JPPOWER,3.523864184205287,3.523864184205287,2.0666666666666664,0.2
2020-10-29,6,TTML,3.294809649995361,3.294809649995361,1.9583333333333335,0.2
2020-10-29,7,WELSPUNLIV,3.2560465749752194,3.2560465749752194,1.94,0.2
2020-10-29,8,GPIL,3.190693952627213,3.190693952627213,1.9090909090909096,0.2
2020-10-29,9,BLS,3.18424383198489,3.18424383198489,1.9060402684563758,0.2
2020-10-29,10,PGEL,3.0971846360720345,3.0971846360720345,1.8648648648648645,0.2
2020-10-29,11,NEULANDLAB,3.001479789399792,3.001479789399792,1.81960042558222,0.2
2020-10-29,12,ALOKINDS,2.9934221049823,2.9934221049823,1.8157894736842106,0.2
2020-10-29,13,SAREGAMA,2.597081535599778,2.597081535599778,1.6283367556468171,0.2
2020-10-29,14,BSOFT,2.399382105576407,2.399382105576407,1.534833091436865,0.2
2020-10-29,15,PERSISTENT,2.379981932758283,2.379981932758283,1.5256576110392412,0.2
2020-10-29,16,ADANIENT,2.328220244546594,2.328220244546594,1.5011764705882351,0.2
2020-10-29,17,LTFOODS,2.3161220947347663,2.3161220947347663,1.4954545454545456,0.2
2020-10-29,18,TEJASNET,2.277613095156477,2.277613095156477,1.4772413793103447,0.2
2020-10-29,19,APLAPOLLO,2.073212532948802,2.073212532948802,1.3805683563748081,0.2
2020-10-29,20,COHANCE,2.056256851891912,2.056256851891912,1.3725490196078431,0.2
2020-10-29,21,GRANULES,2.02666789113131,2.02666789113131,1.3585546633724523,0.2
2020-10-29,22,ZENSARTECH,1.8721039903596968,1.8721039903596968,1.285452322738386,0.2
2020-10-29,23,JINDALSTEL,1.7340119997538774,1.7340119997538774,1.2201405152224822,0.2
2020-10-29,24,POLYMED,1.7125375144255124,1.7125375144255124,1.2099839706892603,0.2
2020-11-05,1,CGPOWER,6.4767572385767584,6.4767572385767584,3.593984962406015,0.2
2020-11-05,2,ADANIGREEN,4.922119553842678,4.922119553842678,2.8391734052111413,0.2
2020-11-05,3,INTELLECT,4.027215853270344,4.027215853270344,2.404677533664068,0.2
2020-11-05,4,GPIL,3.8384829776579967,3.8384829776579967,2.3130434782608695,0.2
2020-11-05,5,LAURUSLABS,3.7815093057901166,3.7815093057901166,2.2853814793244034,0.2
2020-11-05,6,JPPOWER,3.4511817037357337,3.4511817037357337,2.125,0.2
2020-11-05,7,PGEL,3.2509392339172223,3.2509392339172223,2.0277777777777777,0.2
2020-11-05,8,TTML,3.1113416263866034,3.1113416263866034,1.96,0.2
2020-11-05,9,NEULANDLAB,3.034745349435799,3.034745349435799,1.9228107850155092,0.2
2020-11-05,10,BLS,2.998896588508595,2.998896588508595,1.9054054054054053,0.2
2020-11-05,11,WELSPUNLIV,2.880490664752977,2.880490664752977,1.8479166666666664,0.2
2020-11-05,12,POONAWALLA,2.804066077333828,2.804066077333828,1.810810810810811,0.2
2020-11-05,13,APLAPOLLO,2.525897726098525,2.525897726098525,1.6757538207352334,0.2
2020-11-05,14,TEJASNET,2.462600605058447,2.462600605058447,1.6450216450216453,0.2
2020-11-05,15,BSOFT,2.4555322094267407,2.4555322094267407,1.6415897799858055,0.2
2020-11-05,16,LTFOODS,2.2822496750676327,2.2822496750676327,1.5574572127139366,0.2
2020-11-05,17,ADANIENT,2.201825414556701,2.201825414556701,1.5184094256259204,0.2
2020-11-05,18,SAREGAMA,1.97306160083689,1.97306160083689,1.407339449541284,0.2
2020-11-05,19,GRANULES,1.9595323889274867,1.9595323889274867,1.4007707129094413,0.2
2020-11-05,20,ALOKINDS,1.9428481857535167,1.9428481857535167,1.3926701570680629,0.2
2020-11-05,21,DIXON,1.8879895646984308,1.8879895646984308,1.3660350628652385,0.2
2020-11-05,22,JINDALSTEL,1.8800190084697008,1.8800190084697008,1.3621651785714288,0.2
2020-11-05,23,TATACOMM,1.7955524555388611,1.7955524555388611,1.3211547676090083,0.2
2020-11-05,24,FSL,1.7769068582741339,1.7769068582741339,1.3121019108280252,0.2
2020-11-12,1,CGPOWER,7.931128324011848,7.931128324011848,4.666666666666667,0.2
2020-11-12,2,ADANIGREEN,4.948932261389371,4.948932261389371,3.1105779716466744,0.2
2020-11-12,3,INTELLECT,4.619076417696128,4.619076417696128,2.9384615384615387,0.2
2020-11-12,4,PGEL,4.431488908100901,4.431488908100901,2.8405797101449273,0.2
2020-11-12,5,LAURUSLABS,3.5779036006111706,3.5779036006111706,2.3951849677040515,0.2
2020-11-12,6,GPIL,3.4365517385547917,3.4365517385547917,2.321428571428572,0.2
2020-11-12,7,POONAWALLA,3.4257445813896523,3.4257445813896523,2.3157894736842106,0.2
2020-11-12,8,SAREGAMA,2.8714928591835425,2.8714928591835425,2.0265848670756648,0.2
2020-11-12,9,BLS,2.63868903816112,2.63868903816112,1.9051094890510947,0.2
2020-11-12,10,TEJASNET,2.530352859669783,2.530352859669783,1.8485804416403786,0.2
2020-11-12,11,BSOFT,2.438462894544021,2.438462894544021,1.800632911392405,0.2
2020-11-12,12,NEULANDLAB,2.340303317066638,2.340303317066638,1.7494139420111043,0.2
2020-11-12,13,ADANIENT,2.224373542190448,2.224373542190448,1.6889226100151742,0.2
2020-11-12,14,APLAPOLLO,2.148718782446813,2.148718782446813,1.6494464944649447,0.2
2020-11-12,15,FSL,1.925973828042,1.925973828042,1.533219761499148,0.2
2020-11-12,16,CHOLAFIN,1.9236361926927175,1.9236361926927175,1.532,0.2
2020-11-12,17,WELSPUNLIV,1.8751344978867928,1.8751344978867928,1.5066921606118546,0.2
2020-11-12,18,JINDALSTEL,1.818233651329239,1.818233651329239,1.4770017035775127,0.2
2020-11-12,19,JPPOWER,1.8118757780622983,1.8118757780622983,1.473684210526316,0.2
2020-11-12,20,GRANULES,1.756181456633884,1.756181456633884,1.444623309723116,0.2
2020-11-12,21,DIXON,1.6218781773651605,1.6218781773651605,1.374544813814167,0.2
2020-11-12,22,ATGL,1.608603363273128,1.608603363273128,1.3676181102362208,0.2
2020-11-12,23,LTFOODS,1.583673584684006,1.583673584684006,1.354609929078014,0.2
2020-11-12,24,TTML,1.5173447214550555,1.5173447214550555,1.3199999999999998,0.2
2020-11-19,1,CGPOWER,8.691323043892732,8.691323043892732,5.36036036036036,0.2
2020-11-19,2,ADANIGREEN,5.3572704255403885,5.3572704255403885,3.5164651938307623,0.2
2020-11-19,3,PGEL,4.504382353490181,4.504382353490181,3.044776119402985,0.2
2020-11-19,4,INTELLECT,4.354929274462306,4.354929274462306,2.962121212121212,0.2
2020-11-19,5,GPIL,3.5442243025350573,3.5442243025350573,2.513761467889908,0.2
2020-11-19,6,TEJASNET,3.401667670050895,3.401667670050895,2.434920634920635,0.2
2020-11-19,7,POONAWALLA,3.236177137096482,3.236177137096482,2.343396226415094,0.2
2020-11-19,8,LAURUSLABS,2.5083180374495635,2.5083180374495635,1.940854326396495,0.2
2020-11-19,9,JPPOWER,2.5022528874844,2.5022528874844,1.9375,0.2
2020-11-19,10,ATGL,2.4220666678371803,2.4220666678371803,1.8931530745747924,0.2
2020-11-19,11,TTML,2.3316301953271434,2.3316301953271434,1.843137254901961,0.2
2020-11-19,12,ADANIENT,2.192646061240698,2.192646061240698,1.7662721893491127,0.2
2020-11-19,13,SAREGAMA,2.167495965845153,2.167495965845153,1.7523629489603025,0.2
2020-11-19,14,ANANTRAJ,2.1309348579844705,2.1309348579844705,1.7321428571428568,0.2
2020-11-19,15,CHOLAFIN,2.1132436026531,2.1132436026531,1.7223587223587224,0.2
2020-11-19,16,BSOFT,1.7328720158582251,1.7328720158582251,1.5119945167923232,0.2
2020-11-19,17,BAJFINANCE,1.6766017974179157,1.6766017974179157,1.4808743169398908,0.2
2020-11-19,18,FSL,1.659952916798475,1.659952916798475,1.4716666666666667,0.2
2020-11-19,19,NEULANDLAB,1.6551695239725719,1.6551695239725719,1.4690212150433948,0.2
2020-11-19,20,TIINDIA,1.6421315620074899,1.6421315620074899,1.461810580479177,0.2
2020-11-19,21,BLS,1.601773246296121,1.601773246296121,1.4394904458598727,0.2
2020-11-19,22,JSL,1.5964874930066368,1.5964874930066368,1.4365671641791042,0.2
2020-11-19,23,RKFORGE,1.5782312948925052,1.5782312948925052,1.426470588235294,0.2
2020-11-19,24,KPITTECH,1.5437620641536665,1.5437620641536665,1.4074074074074074,0.2
2020-11-26,1,CGPOWER,8.829051621779652,8.829051621779652,4.946969696969697,0.2
2020-11-26,2,ADANIGREEN,5.065188388460981,5.065188388460981,3.0345205479452053,0.2
2020-11-26,3,PGEL,5.0238447508647415,5.0238447508647415,3.013513513513513,0.2
2020-11-26,4,INTELLECT,4.549469355892702,4.549469355892702,2.772479564032697,0.2
2020-11-26,5,POONAWALLA,3.3170128342422402,3.3170128342422402,2.1462585034013606,0.2
2020-11-26,6,LAURUSLABS,3.2851832838252943,3.2851832838252943,2.130085653104925,0.2
2020-11-26,7,GPIL,3.273267224751767,3.273267224751767,2.1240310077519378,0.2
2020-11-26,8,ANANTRAJ,3.0744069525754187,3.0744069525754187,2.0229885057471266,0.2
2020-11-26,9,TEJASNET,2.8376292067664703,2.8376292067664703,1.9026798307475317,0.2
2020-11-26,10,SAREGAMA,2.5700691210591446,2.5700691210591446,1.7667304015296366,0.2
2020-11-26,11,ADANIENT,2.399755283320615,2.399755283320615,1.68019257221458,0.2
2020-11-26,12,TTML,2.361420352196354,2.361420352196354,1.660714285714286,0.2
2020-11-26,13,NEULANDLAB,2.164689290988753,2.164689290988753,1.5607536529095105,0.2
2020-11-26,14,ATGL,2.1418600027530954,2.1418600027530954,1.549153908138598,0.2
2020-11-26,15,JPPOWER,1.9933291933365735,1.9933291933365735,1.473684210526316,0.2
2020-11-26,16,RKFORGE,1.930560719715963,1.930560719715963,1.4417910447761195,0.2
2020-11-26,17,BSOFT,1.8952081597052168,1.8952081597052168,1.423828125,0.2
2020-11-26,18,COHANCE,1.646350494960022,1.646350494960022,1.2973815461346634,0.2
2020-11-26,19,CHOLAFIN,1.6144853834853758,1.6144853834853758,1.2811906269791007,0.2
2020-11-26,20,GRANULES,1.6120551887534125,1.6120551887534125,1.2799558255107675,0.2
2020-11-26,21,ZENSARTECH,1.5648329846318707,1.5648329846318707,1.2559618441971385,0.2
2020-11-26,22,TATACOMM,1.5409279688689037,1.5409279688689037,1.243815513626834,0.2
2020-11-26,23,EMAMILTD,1.4813864000777126,1.4813864000777126,1.2135619641465318,0.2
2020-11-26,24,FSL,1.4463204650970927,1.4463204650970927,1.195744680851064,0.2
2020-12-03,1,CGPOWER,11.273950854173808,11.273950854173808,6.3307692307692305,0.2
2020-12-03,2,ADANIGREEN,4.592131110138383,4.592131110138383,2.845507976490344,0.2
2020-12-03,3,PGEL,3.940269296063823,3.940269296063823,2.5054945054945055,0.2
2020-12-03,4,LAURUSLABS,3.7709958281360803,3.7709958281360803,2.417200854700855,0.2
2020-12-03,5,INTELLECT,3.114733848280993,3.114733848280993,2.0748922413793105,0.2
2020-12-03,6,POONAWALLA,2.9648878449957077,2.9648878449957077,1.9967320261437909,0.2
2020-12-03,7,ADANIENT,2.8403195540730986,2.8403195540730986,1.9317567567567564,0.2
2020-12-03,8,GPIL,2.79798982845892,2.79798982845892,1.9096774193548387,0.2
2020-12-03,9,ATGL,2.4223709544975467,2.4223709544975467,1.7137532612746926,0.2
2020-12-03,10,NEULANDLAB,2.3715237309822736,2.3715237309822736,1.6872311662774977,0.2
2020-12-03,11,AFFLE,2.208622355253714,2.208622355253714,1.6022612217347278,0.2
2020-12-03,12,CHOLAFIN,2.0658434849968423,2.0658434849968423,1.5277872485509714,0.2
2020-12-03,13,TEJASNET,2.0511577545681736,2.0511577545681736,1.520127118644068,0.2
2020-12-03,14,ACE,2.0164282279715997,2.0164282279715997,1.5020120724346073,0.2
2020-12-03,15,RKFORGE,1.9598738191262477,1.9598738191262477,1.4725130890052354,0.2
2020-12-03,16,COHANCE,1.8556572760622558,1.8556572760622558,1.418153364632238,0.2
2020-12-03,17,ADANIENSOL,1.7837272246735871,1.7837272246735871,1.3806343906510854,0.2
2020-12-03,18,ANANTRAJ,1.7718694625600862,1.7718694625600862,1.3744493392070485,0.2
2020-12-03,19,GRANULES,1.6502636011857514,1.6502636011857514,1.3110192837465564,0.2
2020-12-03,20,DIXON,1.5933583991963953,1.5933583991963953,1.2813373253493014,0.2
2020-12-03,21,BSOFT,1.532132956582328,1.532132956582328,1.2494019138755985,0.2
2020-12-03,22,CYIENT,1.4165542541927836,1.4165542541927836,1.1891156462585033,0.2
2020-12-03,23,CGCL,1.3889688289939226,1.3889688289939226,1.1747269890795633,0.2
2020-12-03,24,INDIAMART,1.3855944110610325,1.3855944110610325,1.1729668805271372,0.2
2020-12-10,1,CGPOWER,10.314306405016428,10.314306405016428,5.533333333333333,0.2
2020-12-10,2,PGEL,5.309264681706309,5.309264681706309,3.0886075949367084,0.2
2020-12-10,3,LAURUSLABS,3.593154153801096,3.593154153801096,2.2503689129365467,0.2
2020-12-10,4,INTELLECT,3.5535671058592735,3.5535671058592735,2.2310325156873927,0.2
2020-12-10,5,GPIL,3.15881857213708,3.15881857213708,2.0382165605095546,0.2
2020-12-10,6,ADANIENT,3.0735042880113865,3.0735042880113865,1.9965445749827233,0.2
2020-12-10,7,ADANIGREEN,3.070228255394898,3.070228255394898,1.994944388270981,0.2
2020-12-10,8,TEJASNET,3.048114190920878,3.048114190920878,1.9841427155599605,0.2
2020-12-10,9,NEULANDLAB,2.4533390889279696,2.4533390889279696,1.6936232592230636,0.2
2020-12-10,10,ATGL,2.248660193212755,2.248660193212755,1.593647316538883,0.2
2020-12-10,11,RKFORGE,2.2099924275575624,2.2099924275575624,1.5747599451303151,0.2
2020-12-10,12,BSOFT,2.1302355085195734,2.1302355085195734,1.5358024691358025,0.2
2020-12-10,13,COHANCE,1.941200281688334,1.941200281688334,1.4434677174901487,0.2
2020-12-10,14,AFFLE,1.9264086914894838,1.9264086914894838,1.4362427265170408,0.2
2020-12-10,15,INDIAMART,1.8491700292596007,1.8491700292596007,1.3985152996559842,0.2
2020-12-10,16,CHOLAFIN,1.768235494739413,1.768235494739413,1.3589826142949128,0.2
2020-12-10,17,CGCL,1.7654604135997616,1.7654604135997616,1.3576271186440678,0.2
